start_time,range_min,duct_time,forcus_f,UHR_file_name,lsm,duct_wid_data_n,IorD,
2018-06-06/11:25:00,20,2018-06-06/11:41:33,"[2., 3., 4., 5., 6.]",UHR_tplots/f_UHR_2018-06-06/112500.tplot,"[0.00037287, 0.000200686]",7,D,
2017-04-12/22:15:00,20,2017-04-12/22:25:09,"[2., 3., 4., 5., 6.]",kuma,,2,D,
2017-04-12/22:15:00,20,2017-04-12/22:26:03,"[2., 3., 4., 5., 6.]",kuma,,3,D,
2017-07-14/02:40:00,20,2017-07-14/02:51:50,"[2., 3., 4., 5.]",kuma,,6,D,
,,2017-07-14/02:53:50,"[0.4, 0.8, 1.2, 1.6]",kuma,,2,I,
2017-07-03/04:15:00,20,2017-07-03/04:11:30,"[9., 9.5, 10., 10.5, 11.]",kuma,,4,D,
2017-07-03/04:25:00,20,2017-07-03/04:40:00,"[4.5, 5., 5.5, 6., 6.5]",kuma,,1,D,
2017-04-11/08:00:00,20,,,,,,,,,
2017-05-15/06:10:00,20,,,,,,,,,
2017-05-15/06:30:00,20,,,,,,,,,
2017-05-15/22:25:00,20,,,,,,,,,
2017-05-22/00:,20,,,,,,,,,
2017-05-26/07:20:00,20,,,,,,,,,
2017-05-26/07:40:00,20,,,,,,,,,
2017-05-30/15:25:00,20,,,,,,,,,
2017-05-30/15:45:00,20,,,,,,,,,
2017-06-18/13:50:00,20,,,,,,,,,
2017-06-20/04:00:00,20,,,,,,,,,
2017-07-03/04:05:00,20,,,,,,,,,
2017-07-03/04:25:00,20,,,,,,,,,
2017-07-26/20:15:00,20,,,,,,,,,
2018-04-05/10:33:00,20,,,,,,,,,
2018-04-20/01:15:00,20,,,,,,,,,
2018-05-26/10:35:00,20,,,,,,,,,
